C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3760.jpg,dataset3\3760.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8354.jpg,dataset3\8354.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6730.jpg,dataset3\6730.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5281.jpg,dataset3\5281.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8812.jpg,dataset3\8812.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4190.jpg,dataset3\4190.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2423.jpg,dataset3\2423.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3730.jpg,dataset3\3730.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8813.jpg,dataset3\8813.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4173.jpg,dataset3\4173.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9556.jpg,dataset3\9556.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2779.jpg,dataset3\2779.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6945.jpg,dataset3\6945.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5071.jpg,dataset3\5071.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5698.jpg,dataset3\5698.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3999.jpg,dataset3\3999.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2842.jpg,dataset3\2842.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1956.jpg,dataset3\1956.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7513.jpg,dataset3\7513.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2975.jpg,dataset3\2975.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8446.jpg,dataset3\8446.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8132.jpg,dataset3\8132.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7650.jpg,dataset3\7650.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4122.jpg,dataset3\4122.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3823.jpg,dataset3\3823.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9191.jpg,dataset3\9191.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1609.jpg,dataset3\1609.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9257.jpg,dataset3\9257.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4941.jpg,dataset3\4941.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2101.jpg,dataset3\2101.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3291.jpg,dataset3\3291.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9185.jpg,dataset3\9185.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3224.jpg,dataset3\3224.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1140.jpg,dataset3\1140.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8786.jpg,dataset3\8786.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7259.jpg,dataset3\7259.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\457.jpg,dataset3\457.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2970.jpg,dataset3\2970.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9580.jpg,dataset3\9580.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\952.jpg,dataset3\952.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1099.jpg,dataset3\1099.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5357.jpg,dataset3\5357.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7117.jpg,dataset3\7117.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3048.jpg,dataset3\3048.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1119.jpg,dataset3\1119.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\595.jpg,dataset3\595.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7980.jpg,dataset3\7980.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9365.jpg,dataset3\9365.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7038.jpg,dataset3\7038.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5646.jpg,dataset3\5646.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7616.jpg,dataset3\7616.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7.jpg,dataset3\7.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6877.jpg,dataset3\6877.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2349.jpg,dataset3\2349.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7671.jpg,dataset3\7671.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2443.jpg,dataset3\2443.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1257.jpg,dataset3\1257.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1279.jpg,dataset3\1279.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9386.jpg,dataset3\9386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7694.jpg,dataset3\7694.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7709.jpg,dataset3\7709.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3441.jpg,dataset3\3441.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\267.jpg,dataset3\267.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8734.jpg,dataset3\8734.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1434.jpg,dataset3\1434.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5483.jpg,dataset3\5483.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3539.jpg,dataset3\3539.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3230.jpg,dataset3\3230.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9.jpg,dataset3\9.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2096.jpg,dataset3\2096.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7360.jpg,dataset3\7360.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\0.jpg,dataset3\0.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8115.jpg,dataset3\8115.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2054.jpg,dataset3\2054.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6212.jpg,dataset3\6212.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\536.jpg,dataset3\536.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2124.jpg,dataset3\2124.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6370.jpg,dataset3\6370.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3587.jpg,dataset3\3587.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3100.jpg,dataset3\3100.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5630.jpg,dataset3\5630.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6060.jpg,dataset3\6060.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9305.jpg,dataset3\9305.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4095.jpg,dataset3\4095.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9891.jpg,dataset3\9891.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1083.jpg,dataset3\1083.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1617.jpg,dataset3\1617.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4196.jpg,dataset3\4196.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2515.jpg,dataset3\2515.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9468.jpg,dataset3\9468.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6771.jpg,dataset3\6771.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6006.jpg,dataset3\6006.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1169.jpg,dataset3\1169.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6984.jpg,dataset3\6984.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\560.jpg,dataset3\560.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5099.jpg,dataset3\5099.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8701.jpg,dataset3\8701.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\455.jpg,dataset3\455.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6145.jpg,dataset3\6145.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\908.jpg,dataset3\908.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6005.jpg,dataset3\6005.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\568.jpg,dataset3\568.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1953.jpg,dataset3\1953.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8668.jpg,dataset3\8668.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2181.jpg,dataset3\2181.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5594.jpg,dataset3\5594.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9889.jpg,dataset3\9889.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7191.jpg,dataset3\7191.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7481.jpg,dataset3\7481.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4179.jpg,dataset3\4179.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3413.jpg,dataset3\3413.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8378.jpg,dataset3\8378.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9542.jpg,dataset3\9542.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8005.jpg,dataset3\8005.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4070.jpg,dataset3\4070.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2229.jpg,dataset3\2229.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7647.jpg,dataset3\7647.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2018.jpg,dataset3\2018.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4481.jpg,dataset3\4481.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7146.jpg,dataset3\7146.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\511.jpg,dataset3\511.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2730.jpg,dataset3\2730.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1025.jpg,dataset3\1025.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\263.jpg,dataset3\263.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4214.jpg,dataset3\4214.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3934.jpg,dataset3\3934.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4452.jpg,dataset3\4452.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3217.jpg,dataset3\3217.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4019.jpg,dataset3\4019.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\313.jpg,dataset3\313.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4501.jpg,dataset3\4501.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7234.jpg,dataset3\7234.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3383.jpg,dataset3\3383.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8282.jpg,dataset3\8282.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5506.jpg,dataset3\5506.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9823.jpg,dataset3\9823.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4589.jpg,dataset3\4589.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8753.jpg,dataset3\8753.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8158.jpg,dataset3\8158.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8237.jpg,dataset3\8237.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9524.jpg,dataset3\9524.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5073.jpg,dataset3\5073.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2643.jpg,dataset3\2643.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2400.jpg,dataset3\2400.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7372.jpg,dataset3\7372.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2838.jpg,dataset3\2838.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5583.jpg,dataset3\5583.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\495.jpg,dataset3\495.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8327.jpg,dataset3\8327.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9119.jpg,dataset3\9119.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9831.jpg,dataset3\9831.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4083.jpg,dataset3\4083.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3978.jpg,dataset3\3978.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\59.jpg,dataset3\59.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7002.jpg,dataset3\7002.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2791.jpg,dataset3\2791.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6373.jpg,dataset3\6373.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1677.jpg,dataset3\1677.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4615.jpg,dataset3\4615.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5126.jpg,dataset3\5126.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8170.jpg,dataset3\8170.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9727.jpg,dataset3\9727.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7495.jpg,dataset3\7495.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2892.jpg,dataset3\2892.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4424.jpg,dataset3\4424.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7131.jpg,dataset3\7131.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1100.jpg,dataset3\1100.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7510.jpg,dataset3\7510.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2448.jpg,dataset3\2448.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3501.jpg,dataset3\3501.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4627.jpg,dataset3\4627.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5294.jpg,dataset3\5294.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8342.jpg,dataset3\8342.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4442.jpg,dataset3\4442.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2153.jpg,dataset3\2153.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7422.jpg,dataset3\7422.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2780.jpg,dataset3\2780.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1685.jpg,dataset3\1685.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8795.jpg,dataset3\8795.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6441.jpg,dataset3\6441.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2171.jpg,dataset3\2171.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4266.jpg,dataset3\4266.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\767.jpg,dataset3\767.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3632.jpg,dataset3\3632.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\745.jpg,dataset3\745.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5206.jpg,dataset3\5206.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\197.jpg,dataset3\197.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5306.jpg,dataset3\5306.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1976.jpg,dataset3\1976.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6067.jpg,dataset3\6067.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4616.jpg,dataset3\4616.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7241.jpg,dataset3\7241.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3817.jpg,dataset3\3817.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3989.jpg,dataset3\3989.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8275.jpg,dataset3\8275.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3433.jpg,dataset3\3433.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8624.jpg,dataset3\8624.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8234.jpg,dataset3\8234.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7471.jpg,dataset3\7471.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9413.jpg,dataset3\9413.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3822.jpg,dataset3\3822.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3583.jpg,dataset3\3583.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2694.jpg,dataset3\2694.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1695.jpg,dataset3\1695.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3956.jpg,dataset3\3956.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6542.jpg,dataset3\6542.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\816.jpg,dataset3\816.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6500.jpg,dataset3\6500.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4292.jpg,dataset3\4292.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8001.jpg,dataset3\8001.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4830.jpg,dataset3\4830.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3237.jpg,dataset3\3237.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2671.jpg,dataset3\2671.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1818.jpg,dataset3\1818.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2125.jpg,dataset3\2125.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8100.jpg,dataset3\8100.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8705.jpg,dataset3\8705.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4692.jpg,dataset3\4692.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1067.jpg,dataset3\1067.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6407.jpg,dataset3\6407.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6251.jpg,dataset3\6251.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9084.jpg,dataset3\9084.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6139.jpg,dataset3\6139.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8270.jpg,dataset3\8270.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\741.jpg,dataset3\741.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5704.jpg,dataset3\5704.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\547.jpg,dataset3\547.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\970.jpg,dataset3\970.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1671.jpg,dataset3\1671.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5224.jpg,dataset3\5224.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4933.jpg,dataset3\4933.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6993.jpg,dataset3\6993.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9382.jpg,dataset3\9382.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1575.jpg,dataset3\1575.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6792.jpg,dataset3\6792.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4852.jpg,dataset3\4852.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3843.jpg,dataset3\3843.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3123.jpg,dataset3\3123.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1746.jpg,dataset3\1746.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7921.jpg,dataset3\7921.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3271.jpg,dataset3\3271.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5115.jpg,dataset3\5115.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2411.jpg,dataset3\2411.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8699.jpg,dataset3\8699.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2880.jpg,dataset3\2880.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\230.jpg,dataset3\230.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8071.jpg,dataset3\8071.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2248.jpg,dataset3\2248.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6084.jpg,dataset3\6084.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8822.jpg,dataset3\8822.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2607.jpg,dataset3\2607.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9159.jpg,dataset3\9159.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5632.jpg,dataset3\5632.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8459.jpg,dataset3\8459.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3325.jpg,dataset3\3325.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7915.jpg,dataset3\7915.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9911.jpg,dataset3\9911.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6746.jpg,dataset3\6746.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9942.jpg,dataset3\9942.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1862.jpg,dataset3\1862.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7754.jpg,dataset3\7754.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9505.jpg,dataset3\9505.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3682.jpg,dataset3\3682.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1569.jpg,dataset3\1569.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2386.jpg,dataset3\2386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1078.jpg,dataset3\1078.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8706.jpg,dataset3\8706.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8575.jpg,dataset3\8575.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3238.jpg,dataset3\3238.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1596.jpg,dataset3\1596.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1730.jpg,dataset3\1730.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6131.jpg,dataset3\6131.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7012.jpg,dataset3\7012.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4920.jpg,dataset3\4920.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\893.jpg,dataset3\893.jpg,cat
