C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9002.jpg,dataset3\9002.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6735.jpg,dataset3\6735.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4899.jpg,dataset3\4899.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8159.jpg,dataset3\8159.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2288.jpg,dataset3\2288.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1428.jpg,dataset3\1428.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5190.jpg,dataset3\5190.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4236.jpg,dataset3\4236.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7295.jpg,dataset3\7295.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5819.jpg,dataset3\5819.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3737.jpg,dataset3\3737.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1671.jpg,dataset3\1671.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8963.jpg,dataset3\8963.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1575.jpg,dataset3\1575.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8523.jpg,dataset3\8523.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4067.jpg,dataset3\4067.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9083.jpg,dataset3\9083.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7266.jpg,dataset3\7266.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2989.jpg,dataset3\2989.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2838.jpg,dataset3\2838.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9036.jpg,dataset3\9036.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1453.jpg,dataset3\1453.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\664.jpg,dataset3\664.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\655.jpg,dataset3\655.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4467.jpg,dataset3\4467.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6372.jpg,dataset3\6372.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1720.jpg,dataset3\1720.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5778.jpg,dataset3\5778.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9102.jpg,dataset3\9102.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2783.jpg,dataset3\2783.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8037.jpg,dataset3\8037.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6313.jpg,dataset3\6313.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9934.jpg,dataset3\9934.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5172.jpg,dataset3\5172.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7121.jpg,dataset3\7121.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\939.jpg,dataset3\939.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9460.jpg,dataset3\9460.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5836.jpg,dataset3\5836.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6524.jpg,dataset3\6524.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6276.jpg,dataset3\6276.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1362.jpg,dataset3\1362.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4317.jpg,dataset3\4317.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1703.jpg,dataset3\1703.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9697.jpg,dataset3\9697.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6785.jpg,dataset3\6785.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5350.jpg,dataset3\5350.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4008.jpg,dataset3\4008.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4219.jpg,dataset3\4219.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6070.jpg,dataset3\6070.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9380.jpg,dataset3\9380.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7918.jpg,dataset3\7918.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\654.jpg,dataset3\654.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1376.jpg,dataset3\1376.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5429.jpg,dataset3\5429.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4635.jpg,dataset3\4635.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8422.jpg,dataset3\8422.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4209.jpg,dataset3\4209.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3885.jpg,dataset3\3885.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5310.jpg,dataset3\5310.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2522.jpg,dataset3\2522.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8367.jpg,dataset3\8367.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4354.jpg,dataset3\4354.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\973.jpg,dataset3\973.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6525.jpg,dataset3\6525.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\941.jpg,dataset3\941.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5842.jpg,dataset3\5842.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7738.jpg,dataset3\7738.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7187.jpg,dataset3\7187.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4398.jpg,dataset3\4398.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2374.jpg,dataset3\2374.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6536.jpg,dataset3\6536.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6780.jpg,dataset3\6780.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9399.jpg,dataset3\9399.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5773.jpg,dataset3\5773.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4818.jpg,dataset3\4818.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2806.jpg,dataset3\2806.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1711.jpg,dataset3\1711.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4730.jpg,dataset3\4730.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8130.jpg,dataset3\8130.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9636.jpg,dataset3\9636.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7348.jpg,dataset3\7348.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9154.jpg,dataset3\9154.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\595.jpg,dataset3\595.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7007.jpg,dataset3\7007.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8030.jpg,dataset3\8030.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6889.jpg,dataset3\6889.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\890.jpg,dataset3\890.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5623.jpg,dataset3\5623.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1977.jpg,dataset3\1977.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1038.jpg,dataset3\1038.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9234.jpg,dataset3\9234.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2389.jpg,dataset3\2389.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6733.jpg,dataset3\6733.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9329.jpg,dataset3\9329.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4139.jpg,dataset3\4139.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8374.jpg,dataset3\8374.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2572.jpg,dataset3\2572.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5994.jpg,dataset3\5994.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\630.jpg,dataset3\630.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\260.jpg,dataset3\260.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1299.jpg,dataset3\1299.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1410.jpg,dataset3\1410.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9600.jpg,dataset3\9600.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\451.jpg,dataset3\451.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3029.jpg,dataset3\3029.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1025.jpg,dataset3\1025.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8647.jpg,dataset3\8647.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3295.jpg,dataset3\3295.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8646.jpg,dataset3\8646.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8973.jpg,dataset3\8973.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3742.jpg,dataset3\3742.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3371.jpg,dataset3\3371.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2670.jpg,dataset3\2670.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8568.jpg,dataset3\8568.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4078.jpg,dataset3\4078.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\462.jpg,dataset3\462.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3854.jpg,dataset3\3854.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1186.jpg,dataset3\1186.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6456.jpg,dataset3\6456.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7691.jpg,dataset3\7691.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7714.jpg,dataset3\7714.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5838.jpg,dataset3\5838.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3931.jpg,dataset3\3931.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5175.jpg,dataset3\5175.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\619.jpg,dataset3\619.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6367.jpg,dataset3\6367.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5395.jpg,dataset3\5395.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\969.jpg,dataset3\969.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6518.jpg,dataset3\6518.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1988.jpg,dataset3\1988.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7245.jpg,dataset3\7245.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6002.jpg,dataset3\6002.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7729.jpg,dataset3\7729.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8022.jpg,dataset3\8022.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6831.jpg,dataset3\6831.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6386.jpg,dataset3\6386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\841.jpg,dataset3\841.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6868.jpg,dataset3\6868.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2356.jpg,dataset3\2356.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1498.jpg,dataset3\1498.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\759.jpg,dataset3\759.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6065.jpg,dataset3\6065.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5802.jpg,dataset3\5802.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8482.jpg,dataset3\8482.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6953.jpg,dataset3\6953.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9828.jpg,dataset3\9828.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2059.jpg,dataset3\2059.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2788.jpg,dataset3\2788.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3386.jpg,dataset3\3386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8315.jpg,dataset3\8315.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1858.jpg,dataset3\1858.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\822.jpg,dataset3\822.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3656.jpg,dataset3\3656.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5262.jpg,dataset3\5262.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2053.jpg,dataset3\2053.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9786.jpg,dataset3\9786.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9097.jpg,dataset3\9097.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2085.jpg,dataset3\2085.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1255.jpg,dataset3\1255.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7787.jpg,dataset3\7787.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8630.jpg,dataset3\8630.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5880.jpg,dataset3\5880.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2331.jpg,dataset3\2331.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7864.jpg,dataset3\7864.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8699.jpg,dataset3\8699.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4424.jpg,dataset3\4424.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6076.jpg,dataset3\6076.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9642.jpg,dataset3\9642.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8177.jpg,dataset3\8177.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7951.jpg,dataset3\7951.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5878.jpg,dataset3\5878.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1316.jpg,dataset3\1316.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3730.jpg,dataset3\3730.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5726.jpg,dataset3\5726.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1136.jpg,dataset3\1136.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2307.jpg,dataset3\2307.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8308.jpg,dataset3\8308.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9959.jpg,dataset3\9959.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5238.jpg,dataset3\5238.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\453.jpg,dataset3\453.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8860.jpg,dataset3\8860.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2147.jpg,dataset3\2147.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2124.jpg,dataset3\2124.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3755.jpg,dataset3\3755.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4807.jpg,dataset3\4807.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8698.jpg,dataset3\8698.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7639.jpg,dataset3\7639.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6665.jpg,dataset3\6665.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1305.jpg,dataset3\1305.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8679.jpg,dataset3\8679.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4877.jpg,dataset3\4877.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7016.jpg,dataset3\7016.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5016.jpg,dataset3\5016.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\229.jpg,dataset3\229.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8725.jpg,dataset3\8725.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5525.jpg,dataset3\5525.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6049.jpg,dataset3\6049.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3387.jpg,dataset3\3387.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\45.jpg,dataset3\45.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9388.jpg,dataset3\9388.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2537.jpg,dataset3\2537.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2120.jpg,dataset3\2120.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7802.jpg,dataset3\7802.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9887.jpg,dataset3\9887.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2321.jpg,dataset3\2321.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9061.jpg,dataset3\9061.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5369.jpg,dataset3\5369.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5597.jpg,dataset3\5597.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9544.jpg,dataset3\9544.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7068.jpg,dataset3\7068.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4825.jpg,dataset3\4825.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3959.jpg,dataset3\3959.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3180.jpg,dataset3\3180.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5598.jpg,dataset3\5598.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8016.jpg,dataset3\8016.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1863.jpg,dataset3\1863.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6981.jpg,dataset3\6981.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6993.jpg,dataset3\6993.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9092.jpg,dataset3\9092.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\259.jpg,dataset3\259.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5478.jpg,dataset3\5478.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4154.jpg,dataset3\4154.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2644.jpg,dataset3\2644.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3147.jpg,dataset3\3147.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2583.jpg,dataset3\2583.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2881.jpg,dataset3\2881.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4244.jpg,dataset3\4244.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5924.jpg,dataset3\5924.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4425.jpg,dataset3\4425.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2560.jpg,dataset3\2560.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3439.jpg,dataset3\3439.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3331.jpg,dataset3\3331.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7376.jpg,dataset3\7376.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9330.jpg,dataset3\9330.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1194.jpg,dataset3\1194.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8697.jpg,dataset3\8697.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7012.jpg,dataset3\7012.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7684.jpg,dataset3\7684.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5841.jpg,dataset3\5841.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4746.jpg,dataset3\4746.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3859.jpg,dataset3\3859.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1126.jpg,dataset3\1126.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3994.jpg,dataset3\3994.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3484.jpg,dataset3\3484.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9390.jpg,dataset3\9390.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1343.jpg,dataset3\1343.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8488.jpg,dataset3\8488.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5954.jpg,dataset3\5954.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6326.jpg,dataset3\6326.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6866.jpg,dataset3\6866.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9849.jpg,dataset3\9849.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\359.jpg,dataset3\359.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2383.jpg,dataset3\2383.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2649.jpg,dataset3\2649.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8833.jpg,dataset3\8833.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2470.jpg,dataset3\2470.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6161.jpg,dataset3\6161.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4285.jpg,dataset3\4285.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\437.jpg,dataset3\437.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3643.jpg,dataset3\3643.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9136.jpg,dataset3\9136.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8877.jpg,dataset3\8877.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3430.jpg,dataset3\3430.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2495.jpg,dataset3\2495.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\263.jpg,dataset3\263.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2973.jpg,dataset3\2973.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4344.jpg,dataset3\4344.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1264.jpg,dataset3\1264.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2188.jpg,dataset3\2188.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\87.jpg,dataset3\87.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5902.jpg,dataset3\5902.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3233.jpg,dataset3\3233.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7878.jpg,dataset3\7878.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6538.jpg,dataset3\6538.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3929.jpg,dataset3\3929.jpg,cat
