C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7615.jpg,dataset3\7615.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8319.jpg,dataset3\8319.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2468.jpg,dataset3\2468.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7634.jpg,dataset3\7634.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7687.jpg,dataset3\7687.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\586.jpg,dataset3\586.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9298.jpg,dataset3\9298.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3237.jpg,dataset3\3237.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4155.jpg,dataset3\4155.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2971.jpg,dataset3\2971.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3774.jpg,dataset3\3774.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7513.jpg,dataset3\7513.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8981.jpg,dataset3\8981.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\996.jpg,dataset3\996.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4516.jpg,dataset3\4516.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9987.jpg,dataset3\9987.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1917.jpg,dataset3\1917.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9325.jpg,dataset3\9325.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9487.jpg,dataset3\9487.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2134.jpg,dataset3\2134.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3652.jpg,dataset3\3652.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7083.jpg,dataset3\7083.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3211.jpg,dataset3\3211.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6983.jpg,dataset3\6983.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4551.jpg,dataset3\4551.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3701.jpg,dataset3\3701.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6347.jpg,dataset3\6347.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5365.jpg,dataset3\5365.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1359.jpg,dataset3\1359.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9045.jpg,dataset3\9045.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8898.jpg,dataset3\8898.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4099.jpg,dataset3\4099.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6610.jpg,dataset3\6610.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5822.jpg,dataset3\5822.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5163.jpg,dataset3\5163.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1039.jpg,dataset3\1039.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\135.jpg,dataset3\135.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2434.jpg,dataset3\2434.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2745.jpg,dataset3\2745.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4325.jpg,dataset3\4325.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3461.jpg,dataset3\3461.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3891.jpg,dataset3\3891.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2798.jpg,dataset3\2798.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\528.jpg,dataset3\528.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7701.jpg,dataset3\7701.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9859.jpg,dataset3\9859.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1902.jpg,dataset3\1902.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8493.jpg,dataset3\8493.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3799.jpg,dataset3\3799.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1960.jpg,dataset3\1960.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5573.jpg,dataset3\5573.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4289.jpg,dataset3\4289.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4459.jpg,dataset3\4459.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2857.jpg,dataset3\2857.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8338.jpg,dataset3\8338.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3653.jpg,dataset3\3653.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4293.jpg,dataset3\4293.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\795.jpg,dataset3\795.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2879.jpg,dataset3\2879.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3534.jpg,dataset3\3534.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3446.jpg,dataset3\3446.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8673.jpg,dataset3\8673.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7626.jpg,dataset3\7626.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5688.jpg,dataset3\5688.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8401.jpg,dataset3\8401.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7241.jpg,dataset3\7241.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\563.jpg,dataset3\563.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2179.jpg,dataset3\2179.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9668.jpg,dataset3\9668.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9057.jpg,dataset3\9057.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7842.jpg,dataset3\7842.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\568.jpg,dataset3\568.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2935.jpg,dataset3\2935.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6215.jpg,dataset3\6215.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\281.jpg,dataset3\281.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\369.jpg,dataset3\369.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2773.jpg,dataset3\2773.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6121.jpg,dataset3\6121.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7812.jpg,dataset3\7812.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3314.jpg,dataset3\3314.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3436.jpg,dataset3\3436.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7970.jpg,dataset3\7970.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5024.jpg,dataset3\5024.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2905.jpg,dataset3\2905.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9128.jpg,dataset3\9128.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\386.jpg,dataset3\386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7952.jpg,dataset3\7952.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6197.jpg,dataset3\6197.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3877.jpg,dataset3\3877.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2678.jpg,dataset3\2678.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1737.jpg,dataset3\1737.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6413.jpg,dataset3\6413.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8116.jpg,dataset3\8116.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5700.jpg,dataset3\5700.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9312.jpg,dataset3\9312.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3361.jpg,dataset3\3361.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2326.jpg,dataset3\2326.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5705.jpg,dataset3\5705.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9170.jpg,dataset3\9170.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7505.jpg,dataset3\7505.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\151.jpg,dataset3\151.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8759.jpg,dataset3\8759.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1208.jpg,dataset3\1208.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8845.jpg,dataset3\8845.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3525.jpg,dataset3\3525.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9696.jpg,dataset3\9696.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3262.jpg,dataset3\3262.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8263.jpg,dataset3\8263.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8339.jpg,dataset3\8339.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6648.jpg,dataset3\6648.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5790.jpg,dataset3\5790.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5590.jpg,dataset3\5590.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4316.jpg,dataset3\4316.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9268.jpg,dataset3\9268.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9855.jpg,dataset3\9855.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4932.jpg,dataset3\4932.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\692.jpg,dataset3\692.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7113.jpg,dataset3\7113.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\180.jpg,dataset3\180.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6353.jpg,dataset3\6353.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4320.jpg,dataset3\4320.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5363.jpg,dataset3\5363.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8399.jpg,dataset3\8399.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3241.jpg,dataset3\3241.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6441.jpg,dataset3\6441.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3002.jpg,dataset3\3002.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1985.jpg,dataset3\1985.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6370.jpg,dataset3\6370.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5139.jpg,dataset3\5139.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9292.jpg,dataset3\9292.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6810.jpg,dataset3\6810.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7820.jpg,dataset3\7820.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4944.jpg,dataset3\4944.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7523.jpg,dataset3\7523.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6947.jpg,dataset3\6947.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6659.jpg,dataset3\6659.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2675.jpg,dataset3\2675.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2427.jpg,dataset3\2427.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6396.jpg,dataset3\6396.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\826.jpg,dataset3\826.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5159.jpg,dataset3\5159.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3623.jpg,dataset3\3623.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4153.jpg,dataset3\4153.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6780.jpg,dataset3\6780.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8610.jpg,dataset3\8610.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6479.jpg,dataset3\6479.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9310.jpg,dataset3\9310.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6949.jpg,dataset3\6949.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2765.jpg,dataset3\2765.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6771.jpg,dataset3\6771.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9495.jpg,dataset3\9495.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2387.jpg,dataset3\2387.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2848.jpg,dataset3\2848.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9360.jpg,dataset3\9360.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1146.jpg,dataset3\1146.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1927.jpg,dataset3\1927.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\397.jpg,dataset3\397.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8173.jpg,dataset3\8173.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8563.jpg,dataset3\8563.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\79.jpg,dataset3\79.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7719.jpg,dataset3\7719.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7598.jpg,dataset3\7598.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7566.jpg,dataset3\7566.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6192.jpg,dataset3\6192.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1819.jpg,dataset3\1819.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2646.jpg,dataset3\2646.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9061.jpg,dataset3\9061.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2187.jpg,dataset3\2187.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5308.jpg,dataset3\5308.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7800.jpg,dataset3\7800.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8181.jpg,dataset3\8181.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8840.jpg,dataset3\8840.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3553.jpg,dataset3\3553.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7244.jpg,dataset3\7244.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3216.jpg,dataset3\3216.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1866.jpg,dataset3\1866.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2816.jpg,dataset3\2816.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2904.jpg,dataset3\2904.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1680.jpg,dataset3\1680.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5849.jpg,dataset3\5849.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7555.jpg,dataset3\7555.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6346.jpg,dataset3\6346.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4368.jpg,dataset3\4368.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2755.jpg,dataset3\2755.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2504.jpg,dataset3\2504.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4893.jpg,dataset3\4893.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8775.jpg,dataset3\8775.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9440.jpg,dataset3\9440.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6198.jpg,dataset3\6198.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3462.jpg,dataset3\3462.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7886.jpg,dataset3\7886.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1275.jpg,dataset3\1275.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6665.jpg,dataset3\6665.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4968.jpg,dataset3\4968.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6941.jpg,dataset3\6941.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4287.jpg,dataset3\4287.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2264.jpg,dataset3\2264.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7562.jpg,dataset3\7562.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3900.jpg,dataset3\3900.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8876.jpg,dataset3\8876.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6477.jpg,dataset3\6477.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6187.jpg,dataset3\6187.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2201.jpg,dataset3\2201.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4662.jpg,dataset3\4662.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4739.jpg,dataset3\4739.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4168.jpg,dataset3\4168.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5551.jpg,dataset3\5551.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7923.jpg,dataset3\7923.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6218.jpg,dataset3\6218.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6443.jpg,dataset3\6443.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5474.jpg,dataset3\5474.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9055.jpg,dataset3\9055.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4555.jpg,dataset3\4555.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1579.jpg,dataset3\1579.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7539.jpg,dataset3\7539.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7283.jpg,dataset3\7283.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3619.jpg,dataset3\3619.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6992.jpg,dataset3\6992.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5355.jpg,dataset3\5355.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9179.jpg,dataset3\9179.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4541.jpg,dataset3\4541.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5553.jpg,dataset3\5553.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6110.jpg,dataset3\6110.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2532.jpg,dataset3\2532.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1735.jpg,dataset3\1735.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5751.jpg,dataset3\5751.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9131.jpg,dataset3\9131.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5542.jpg,dataset3\5542.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\334.jpg,dataset3\334.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\961.jpg,dataset3\961.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5366.jpg,dataset3\5366.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8219.jpg,dataset3\8219.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4238.jpg,dataset3\4238.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2978.jpg,dataset3\2978.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3714.jpg,dataset3\3714.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6538.jpg,dataset3\6538.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3763.jpg,dataset3\3763.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\218.jpg,dataset3\218.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9502.jpg,dataset3\9502.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6892.jpg,dataset3\6892.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8878.jpg,dataset3\8878.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\583.jpg,dataset3\583.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7126.jpg,dataset3\7126.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8526.jpg,dataset3\8526.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3594.jpg,dataset3\3594.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9497.jpg,dataset3\9497.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7258.jpg,dataset3\7258.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7819.jpg,dataset3\7819.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8001.jpg,dataset3\8001.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7515.jpg,dataset3\7515.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6856.jpg,dataset3\6856.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9835.jpg,dataset3\9835.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\51.jpg,dataset3\51.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2831.jpg,dataset3\2831.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1161.jpg,dataset3\1161.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7818.jpg,dataset3\7818.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4353.jpg,dataset3\4353.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4421.jpg,dataset3\4421.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9518.jpg,dataset3\9518.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7242.jpg,dataset3\7242.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5315.jpg,dataset3\5315.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8964.jpg,dataset3\8964.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1717.jpg,dataset3\1717.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9162.jpg,dataset3\9162.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\815.jpg,dataset3\815.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6111.jpg,dataset3\6111.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2778.jpg,dataset3\2778.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7130.jpg,dataset3\7130.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9829.jpg,dataset3\9829.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4987.jpg,dataset3\4987.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3882.jpg,dataset3\3882.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2657.jpg,dataset3\2657.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4487.jpg,dataset3\4487.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6128.jpg,dataset3\6128.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3414.jpg,dataset3\3414.jpg,cat
