C:\Users\ivan\Desktop\Lab\dataset3\451.jpg,dataset3\451.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6158.jpg,dataset3\6158.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8517.jpg,dataset3\8517.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3607.jpg,dataset3\3607.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\793.jpg,dataset3\793.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6166.jpg,dataset3\6166.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5549.jpg,dataset3\5549.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3683.jpg,dataset3\3683.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7865.jpg,dataset3\7865.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1641.jpg,dataset3\1641.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9506.jpg,dataset3\9506.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4010.jpg,dataset3\4010.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7406.jpg,dataset3\7406.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4341.jpg,dataset3\4341.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1888.jpg,dataset3\1888.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6280.jpg,dataset3\6280.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1318.jpg,dataset3\1318.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3580.jpg,dataset3\3580.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1001.jpg,dataset3\1001.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9925.jpg,dataset3\9925.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7275.jpg,dataset3\7275.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2595.jpg,dataset3\2595.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6239.jpg,dataset3\6239.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7003.jpg,dataset3\7003.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2819.jpg,dataset3\2819.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1138.jpg,dataset3\1138.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7374.jpg,dataset3\7374.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5124.jpg,dataset3\5124.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5948.jpg,dataset3\5948.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8931.jpg,dataset3\8931.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1481.jpg,dataset3\1481.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7541.jpg,dataset3\7541.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9540.jpg,dataset3\9540.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3361.jpg,dataset3\3361.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4757.jpg,dataset3\4757.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4361.jpg,dataset3\4361.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4130.jpg,dataset3\4130.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6757.jpg,dataset3\6757.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1353.jpg,dataset3\1353.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2751.jpg,dataset3\2751.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9279.jpg,dataset3\9279.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1752.jpg,dataset3\1752.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1326.jpg,dataset3\1326.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8667.jpg,dataset3\8667.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8344.jpg,dataset3\8344.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7178.jpg,dataset3\7178.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4941.jpg,dataset3\4941.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8324.jpg,dataset3\8324.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5939.jpg,dataset3\5939.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3784.jpg,dataset3\3784.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2066.jpg,dataset3\2066.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2170.jpg,dataset3\2170.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8082.jpg,dataset3\8082.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9967.jpg,dataset3\9967.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8802.jpg,dataset3\8802.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7119.jpg,dataset3\7119.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2208.jpg,dataset3\2208.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8232.jpg,dataset3\8232.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2856.jpg,dataset3\2856.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3112.jpg,dataset3\3112.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5424.jpg,dataset3\5424.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\431.jpg,dataset3\431.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7722.jpg,dataset3\7722.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8108.jpg,dataset3\8108.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8076.jpg,dataset3\8076.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9412.jpg,dataset3\9412.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1379.jpg,dataset3\1379.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3867.jpg,dataset3\3867.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6154.jpg,dataset3\6154.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2039.jpg,dataset3\2039.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7554.jpg,dataset3\7554.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5740.jpg,dataset3\5740.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2700.jpg,dataset3\2700.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1848.jpg,dataset3\1848.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7629.jpg,dataset3\7629.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6551.jpg,dataset3\6551.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1791.jpg,dataset3\1791.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1552.jpg,dataset3\1552.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1655.jpg,dataset3\1655.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8036.jpg,dataset3\8036.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5206.jpg,dataset3\5206.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8863.jpg,dataset3\8863.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6681.jpg,dataset3\6681.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4286.jpg,dataset3\4286.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\861.jpg,dataset3\861.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\419.jpg,dataset3\419.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3687.jpg,dataset3\3687.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3353.jpg,dataset3\3353.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\789.jpg,dataset3\789.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2241.jpg,dataset3\2241.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\239.jpg,dataset3\239.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9657.jpg,dataset3\9657.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7060.jpg,dataset3\7060.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8485.jpg,dataset3\8485.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5013.jpg,dataset3\5013.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2056.jpg,dataset3\2056.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4379.jpg,dataset3\4379.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8670.jpg,dataset3\8670.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2702.jpg,dataset3\2702.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6150.jpg,dataset3\6150.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7538.jpg,dataset3\7538.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5018.jpg,dataset3\5018.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3945.jpg,dataset3\3945.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9936.jpg,dataset3\9936.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5923.jpg,dataset3\5923.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2754.jpg,dataset3\2754.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4623.jpg,dataset3\4623.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5522.jpg,dataset3\5522.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9886.jpg,dataset3\9886.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7496.jpg,dataset3\7496.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7550.jpg,dataset3\7550.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1739.jpg,dataset3\1739.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9127.jpg,dataset3\9127.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3432.jpg,dataset3\3432.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3147.jpg,dataset3\3147.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6522.jpg,dataset3\6522.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2683.jpg,dataset3\2683.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\157.jpg,dataset3\157.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1091.jpg,dataset3\1091.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9798.jpg,dataset3\9798.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9103.jpg,dataset3\9103.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1768.jpg,dataset3\1768.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2666.jpg,dataset3\2666.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6942.jpg,dataset3\6942.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6759.jpg,dataset3\6759.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9566.jpg,dataset3\9566.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2264.jpg,dataset3\2264.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8450.jpg,dataset3\8450.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2738.jpg,dataset3\2738.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7949.jpg,dataset3\7949.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1612.jpg,dataset3\1612.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3578.jpg,dataset3\3578.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9365.jpg,dataset3\9365.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3115.jpg,dataset3\3115.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1187.jpg,dataset3\1187.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4999.jpg,dataset3\4999.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8771.jpg,dataset3\8771.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2584.jpg,dataset3\2584.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3864.jpg,dataset3\3864.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8321.jpg,dataset3\8321.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3796.jpg,dataset3\3796.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8614.jpg,dataset3\8614.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5359.jpg,dataset3\5359.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8933.jpg,dataset3\8933.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3540.jpg,dataset3\3540.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9792.jpg,dataset3\9792.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7448.jpg,dataset3\7448.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6018.jpg,dataset3\6018.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7903.jpg,dataset3\7903.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5266.jpg,dataset3\5266.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8059.jpg,dataset3\8059.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6637.jpg,dataset3\6637.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1171.jpg,dataset3\1171.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1781.jpg,dataset3\1781.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8479.jpg,dataset3\8479.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4749.jpg,dataset3\4749.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\18.jpg,dataset3\18.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1812.jpg,dataset3\1812.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9860.jpg,dataset3\9860.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2973.jpg,dataset3\2973.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3968.jpg,dataset3\3968.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6489.jpg,dataset3\6489.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1360.jpg,dataset3\1360.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9075.jpg,dataset3\9075.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3970.jpg,dataset3\3970.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9136.jpg,dataset3\9136.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5668.jpg,dataset3\5668.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3408.jpg,dataset3\3408.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6467.jpg,dataset3\6467.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6862.jpg,dataset3\6862.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8818.jpg,dataset3\8818.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9644.jpg,dataset3\9644.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2330.jpg,dataset3\2330.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4509.jpg,dataset3\4509.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7422.jpg,dataset3\7422.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9928.jpg,dataset3\9928.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6232.jpg,dataset3\6232.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7466.jpg,dataset3\7466.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7786.jpg,dataset3\7786.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2172.jpg,dataset3\2172.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6866.jpg,dataset3\6866.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5843.jpg,dataset3\5843.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7758.jpg,dataset3\7758.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5414.jpg,dataset3\5414.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7928.jpg,dataset3\7928.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1469.jpg,dataset3\1469.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9141.jpg,dataset3\9141.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2336.jpg,dataset3\2336.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5204.jpg,dataset3\5204.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5104.jpg,dataset3\5104.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8998.jpg,dataset3\8998.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\823.jpg,dataset3\823.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8677.jpg,dataset3\8677.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\740.jpg,dataset3\740.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2923.jpg,dataset3\2923.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5608.jpg,dataset3\5608.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4320.jpg,dataset3\4320.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1295.jpg,dataset3\1295.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1115.jpg,dataset3\1115.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1832.jpg,dataset3\1832.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1028.jpg,dataset3\1028.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4262.jpg,dataset3\4262.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3239.jpg,dataset3\3239.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7716.jpg,dataset3\7716.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5797.jpg,dataset3\5797.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5810.jpg,dataset3\5810.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9386.jpg,dataset3\9386.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\172.jpg,dataset3\172.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2542.jpg,dataset3\2542.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9389.jpg,dataset3\9389.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\243.jpg,dataset3\243.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5303.jpg,dataset3\5303.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3229.jpg,dataset3\3229.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9573.jpg,dataset3\9573.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8879.jpg,dataset3\8879.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1477.jpg,dataset3\1477.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5907.jpg,dataset3\5907.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2259.jpg,dataset3\2259.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4110.jpg,dataset3\4110.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8975.jpg,dataset3\8975.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4225.jpg,dataset3\4225.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8258.jpg,dataset3\8258.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5456.jpg,dataset3\5456.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1277.jpg,dataset3\1277.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5125.jpg,dataset3\5125.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9143.jpg,dataset3\9143.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2769.jpg,dataset3\2769.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9078.jpg,dataset3\9078.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9753.jpg,dataset3\9753.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9348.jpg,dataset3\9348.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1105.jpg,dataset3\1105.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6618.jpg,dataset3\6618.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1131.jpg,dataset3\1131.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4374.jpg,dataset3\4374.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4942.jpg,dataset3\4942.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5641.jpg,dataset3\5641.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3502.jpg,dataset3\3502.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6608.jpg,dataset3\6608.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2980.jpg,dataset3\2980.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6630.jpg,dataset3\6630.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6783.jpg,dataset3\6783.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1340.jpg,dataset3\1340.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3606.jpg,dataset3\3606.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4689.jpg,dataset3\4689.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2367.jpg,dataset3\2367.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2079.jpg,dataset3\2079.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2546.jpg,dataset3\2546.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2377.jpg,dataset3\2377.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7790.jpg,dataset3\7790.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6501.jpg,dataset3\6501.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\621.jpg,dataset3\621.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9081.jpg,dataset3\9081.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7091.jpg,dataset3\7091.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8417.jpg,dataset3\8417.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6411.jpg,dataset3\6411.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5419.jpg,dataset3\5419.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7253.jpg,dataset3\7253.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9882.jpg,dataset3\9882.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4175.jpg,dataset3\4175.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3986.jpg,dataset3\3986.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9112.jpg,dataset3\9112.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4270.jpg,dataset3\4270.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1136.jpg,dataset3\1136.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6959.jpg,dataset3\6959.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3705.jpg,dataset3\3705.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5738.jpg,dataset3\5738.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5363.jpg,dataset3\5363.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1098.jpg,dataset3\1098.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1623.jpg,dataset3\1623.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5143.jpg,dataset3\5143.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2956.jpg,dataset3\2956.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7148.jpg,dataset3\7148.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3169.jpg,dataset3\3169.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5065.jpg,dataset3\5065.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5983.jpg,dataset3\5983.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3219.jpg,dataset3\3219.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2407.jpg,dataset3\2407.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1863.jpg,dataset3\1863.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6479.jpg,dataset3\6479.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5151.jpg,dataset3\5151.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7506.jpg,dataset3\7506.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8657.jpg,dataset3\8657.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9341.jpg,dataset3\9341.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9469.jpg,dataset3\9469.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9858.jpg,dataset3\9858.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\131.jpg,dataset3\131.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7087.jpg,dataset3\7087.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1208.jpg,dataset3\1208.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3489.jpg,dataset3\3489.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5603.jpg,dataset3\5603.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3217.jpg,dataset3\3217.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8435.jpg,dataset3\8435.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7313.jpg,dataset3\7313.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5029.jpg,dataset3\5029.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5364.jpg,dataset3\5364.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\445.jpg,dataset3\445.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1729.jpg,dataset3\1729.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8349.jpg,dataset3\8349.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7432.jpg,dataset3\7432.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6332.jpg,dataset3\6332.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9187.jpg,dataset3\9187.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8991.jpg,dataset3\8991.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2965.jpg,dataset3\2965.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9225.jpg,dataset3\9225.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1868.jpg,dataset3\1868.jpg,cat
